Specification of terrain components			
TC-ID, fraction, slope [%], position [-]			
8683	1.00	4.4	2
8702	1.00	4.2	1
8729	0.83	4.4	2
8744	0.17	4.2	1
8772	0.74	1.8	3
8797	0.21	4.4	2
8810	0.05	4.2	1
8826	0.54	1.8	3
8833	0.43	4.4	2
8835	0.03	4.2	1
8899	1.00	1.8	3
8911	0.32	1.8	3
8920	0.68	4.4	2
8946	0.10	1.8	3
8958	0.89	4.4	2
8964	0.02	4.2	1
8975	0.62	4.4	2
8981	0.38	4.2	1
8998	0.12	1.8	3
9015	0.81	4.4	2
9028	0.07	4.2	1
9037	0.65	1.8	3
9046	0.31	4.4	2
9050	0.05	4.2	1
9230	0.99	1.1	3
9233	0.01	1.8	2
9259	1.00	1.8	3
9279	0.47	1.8	3
9306	0.34	4.4	2
9317	0.18	4.2	1
9341	1.00	1.8	3
9684	0.97	1.1	3
9689	0.03	1.8	2
9701	1.00	1.8	3
9730	0.52	1.8	3
9757	0.43	4.4	2
9772	0.05	4.2	1
9801	1.00	1.8	3
9822	1.00	4.4	2
9835	1.00	1.8	3
9850	0.85	1.8	3
9859	0.15	4.4	2
10149	1.00	4.2	1
10173	0.91	11.8	3
10193	0.09	1.8	2
10204	0.49	4.4	2
10212	0.51	4.2	1
10232	0.58	4.4	2
10257	0.42	4.2	1
10287	0.70	1.8	3
10303	0.28	4.4	2
10315	0.02	4.2	1
10327	0.17	1.8	3
10335	0.83	4.4	2
10360	0.51	1.8	3
10377	0.41	4.4	2
10382	0.08	4.2	1
10409	0.85	1.8	3
10423	0.14	4.4	2
10430	0.01	4.2	1
10443	0.23	4.4	2
10454	0.77	4.2	1
10474	0.42	1.8	3
10486	0.58	4.4	2
10504	0.29	1.8	3
10513	0.66	4.4	2
10521	0.04	4.2	1
10524	0.08	4.4	2
10528	0.92	4.2	1
10540	0.44	1.8	3
10542	0.56	4.4	2
10545	1.00	4.2	1
10546	1.00	1.8	3
10557	0.10	4.4	2
10580	0.90	4.2	1
10593	1.00	11.8	3
10628	0.35	1.8	3
10636	0.49	4.4	2
10640	0.16	4.2	1
10659	0.53	1.8	3
10674	0.38	4.4	2
10689	0.09	4.2	1
10702	0.07	1.8	3
10710	0.93	4.4	2
10717	0.03	1.8	3
10726	0.64	4.4	2
10731	0.33	4.2	1
10750	0.08	1.8	3
10782	0.53	4.4	2
10805	0.38	4.2	1
10824	0.64	11.8	3
10841	0.36	1.8	2
10868	0.01	1.8	3
10873	0.61	4.4	2
10878	0.38	4.2	1
10882	0.06	1.8	3
10886	0.36	4.4	2
10891	0.58	4.2	1
10896	0.43	11.8	3
10900	0.57	1.8	2
10906	0.37	1.8	3
10912	0.43	4.4	2
10917	0.20	4.2	1
10925	1.00	4.2	1
10929	0.33	4.4	2
10933	0.67	4.2	1
10946	0.58	11.8	3
10952	0.42	1.8	2
10954	0.75	1.8	3
10956	0.25	1.8	2
10988	0.49	1.8	3
11025	0.43	4.4	2
11053	0.08	4.2	1
11074	0.87	11.8	3
11083	0.13	1.8	2
11097	0.41	1.8	3
11113	0.37	4.4	2
11128	0.22	4.2	1
11142	0.50	1.8	3
11156	0.47	1.8	2
11159	0.03	1.8	1
11220	0.85	1.8	3
11226	0.15	4.4	2
11268	0.51	4.4	2
11298	0.49	4.2	1
11333	0.46	1.8	3
11360	0.53	4.4	2
11394	0.02	4.4	2
11416	0.98	4.2	1
11434	0.90	11.8	3
11446	0.10	1.8	2
11452	0.04	1.8	3
11461	0.96	4.4	2
11463	0.14	4.4	2
11466	0.86	4.2	1
11468	0.04	1.8	3
11478	0.52	4.4	2
11492	0.44	4.2	1
11502	0.80	11.8	3
11510	0.20	1.8	2
11529	0.14	9.1	3
11538	0.80	1.8	2
11540	0.05	1.8	1
11546	1.00	4.4	2
11551	0.31	1.8	3
11559	0.51	4.4	2
11563	0.18	4.2	1
11570	1.00	4.2	1
11576	0.83	11.8	3
11582	0.17	1.8	2
11584	0.06	1.8	3
11589	0.36	4.4	2
11594	0.58	4.2	1
11599	0.81	11.8	3
11603	0.19	1.8	2
11614	0.45	9.1	3
11623	0.39	1.8	2
11631	0.16	1.8	1
11637	0.13	4.4	2
11644	0.87	4.2	1
11654	0.16	4.4	2
11664	0.84	4.2	1
11674	0.67	1.8	3
11682	0.33	4.4	2
11691	0.88	1.8	3
11698	0.12	4.4	2
