Specification of the sub-basins and their total number, type and areal fraction of SOTER units																
Subasin-ID [-], Area[km**2],  nbr[-],  LU-IDs[-], areal fraction of Soter[-]																
123	1736.36	5	3223	3523	5923	6223	7123	0.09	0.15	0.24	0.47	0.04				
125	371.55	2	1725	5925	0.21	0.79										
126	352.4	1	5926	1												
127	198.82	3	3227	6227	7127	0.22	0.52	0.26								
134	889.38	4	534	1734	3534	5934	0.13	0.36	0.31	0.2						
137	948.82	3	537	1737	5937	0.03	0.06	0.89								
138	103.3	2	1738	3538	0.17	0.83										
139	627.41	2	1739	5939	0.14	0.86										
142	970.46	3	3242	13242	7142	0.26	0.65	0.09								
143	1185.93	4	3243	3843	6243	7143	0.43	0.43	0.06	0.08						
144	688.47	3	3844	5944	6244	0.55	0.2	0.25								
145	230.09	2	3845	6545	0.96	0.03										
146	19.89	3	3846	5946	15946	0.72	0.25	0.03								
147	501.72	2	3247	13247	0.96	0.04										
148	183.84	1	7148	1												
149	892.52	3	3849	6249	7149	0.57	0.1	0.33								
150	1680.22	3	3850	13850	7150	0.51	0.4	0.09								
151	391.82	3	3851	13851	7151	0.04	0.15	0.81								
152	78.78	1	7152	1												
153	126.25	1	7153	1												
154	135.04	2	13854	15654	0.87	0.13										
155	1748.35	4	3855	13855	5655	15655	0.88	0.03	0.06	0.03						
156	1879.58	3	3856	5956	6256	0.06	0.56	0.38								
157	1101.36	4	3257	13257	6857	7157	0.5	0.45	0.03	0.03						
158	893.08	5	3858	13858	15058	6858	7158	0.52	0.12	0.24	0.03	0.09				
159	1106.55	6	3259	13259	3859	13859	15059	7159	0.11	0.29	0.15	0.04	0.28	0.12		
160	576.92	3	3260	3860	7160	0.47	0.32	0.21
