Specification	of	reservoir	parameters																
Subasin-ID, minlevel[m], maxlevel[m], vol0([1000m**3]; unknown=-999), storcap[1000m**3], damflow[m**3/s], damq_frac[-], withdrawal[m**3/s], damyear[YYYY], maxdamarea[ha], damdead[1000m**3], damalert[1000m**3], dama[-], damb[-], qoutlet[m**3/s], fvol_bottom[-], fvol_over[-], damc[-], damd[-], elevbottom[m]																			
123	99	127	-999	434040	2.21	0.9	0.6	1978	7288	43404	43404	11.6	0.787	0	1	1	210	1.5	99
125	106	120	-999	52000	0.35	0.9	0.19	1956	959.53	5200	5200	238.22	0.5856	0	1	1	320	1.5	106
126	88	103	-999	86090	0.23	0.9	0.12	1992	1466	8609	8609	291.86	0.588	0	1	1	240	1.5	88
127	99	114.5	-999	126000	0.35	0.9	0.1	1906	1912	12600	12600	687.19	0.5451	0	1	1	150.5	1.5	99
138	75	84.6	-999	12165	0.4	0.9	0.18	2007	300	1216.57	1216.57	57.5	0.68	0	1	1	80	1.5	75
142	294	310	-999	30000	0.39	0.9	0.23	2010	564.6	3000	3000	11.883	0.787	0	1	1	96	1.5	294
143	92.05	102	-999	7880	1.3	0.9	0.7	1960	256.9	788	788	115.57	0.748	0	1	1	306	1.5	92
145	233	250	-999	29140	0.18	0.9	0.1	1992	467	2914	2914	52.411	0.6621	0	1	1	96	1.5	233
146	205	214	-999	1070	0.01	0.9	0.01	1997	30	107	107	43.733	0.6367	0	1	1	51.2	1.5	205
147	234	246	-999	74000	0.38	0.9	0.21	2000	1622.62	7400	7400	154.4	0.6376	0	1	1	360	1.5	234
148	90	100	-999	7670	0.05	0.9	0.03	1988	215	767	767	28.663	0.7102	0	1	1	192	1.5	90
149	100	130	-999	71829	0.95	0.9	0.51	1988	856	7182.9	7182.9	4.8027	0.801	0	1	1	144	1.5	100
150	235.8	254.5	-999	43000	0.43	0.9	0.23	1995	688	4300	4300	11.367	0.7584	0	1	1	294.9	1.5	235.8
151	85	101.5	-999	20960	0.27	0.9	0.15	1988	455	2096	2096	118.13	0.5995	0	1	1	208	1.5	85
152	634	655	-999	12100	0.07	0.9	0.04	1998	181.4	1210	1210	4.4918	0.7919	0	1	1	80	1.5	634
153	486	510	-999	18190	0.2	0.9	0.11	1992	218	1819	1819	14.069	0.7234	0	1	1	100	1.5	486
154	78	97.3	-999	6000	0.05	0.9	0.03	1988	100	600	600	16.473	0.7028	0	1	1	144	1.5	78
156	87.5	142.5	-999	1601000	11.61	0.9	6.27	1966	14486.52	160100	160100	24.9	0.718	0	1	1	200	1.5	87.5
160	205	236.2	-999	118820	2.05	0.9	0.11	1996	1845.76	11882	11882	3.4006	0.84	0	1	1	256.2	1.5	205
