Specification of water storage capacity for the reservoir size classes
Sub-basin-ID, maxlake[m**3] (five reservoir size classes)
123	610.48	11444.92	36614.2	70206.16	197140.61
125	962.86	11439.33	32971.41	76780.97	175419.07
126	962.97	11925.5	34393.91	72951.92	276059.19
127	320.65	9596.25	33004.52	61940.49	124816.87
134	610.21	10050.42	34431.66	72056.07	215337.08
137	320.51	9593.51	37341.47	72992.05	257794.08
138	465.46	15508.58	40451.08	95030.63	306951.85
139	609.99	11442.67	38816.73	61889.62	157453.29
142	610.84	10516.81	33023.3	70246.37	213961.4
143	320.61	10975.37	34411.26	69236.14	175671.21
144	320.2	11428.67	36562.27	65470.89	142484.66
145	319.87	9587.96	38761.6	69080.53	350511.07
146	609.44	9329.28	0	60060.75	233631.72
147	787.4	12422.55	30226.9	74929.08	167804.21
148	320.35	12998.43	32987.97	67351.61	125893.38
149	320.29	10493.86	30182.47	71018.33	207986.44
150	320.28	9582.92	37296.33	69119.98	172662.64
151	106.58	11929	37715.22	76810.31	131926.67
152	964.51	15517.36	46661.69	53264.28	256076.4
153	320.29	8706.32	0	0	0
154	320.09	9579.17	38783.56	75950.91	0
155	320.09	10484.76	34355.99	72872.72	161058.48
156	609.52	9590.69	39571.13	72912.35	195493.62
157	610.42	10508.89	33007.41	63767.32	146404.74
158	320.55	9594.3	37353.33	69226.38	242747
159	320.68	10508.4	34430.67	65546.71	211047.67
160	320.55	11445.44	33723.18	61919.15	210971.95
