Specification of the rainy season (per year)
for the interpolation o temporal distribution of  vegetation characteristics (Rootdepth, height, lai, albedo)
Subasin Year (Start-30) Startday Endday (End+30)
123	1980	-27	3	170	200
125	1980	-23	7	170	200
126	1980	-23	7	170	200
127	1980	-27	3	170	200
134	1980	-27	3	164	194
137	1980	-27	3	170	200
138	1980	-19	11	162	192
139	1980	-23	7	170	200
142	1980	-27	3	177	207
143	1980	-27	3	170	200
144	1980	-26	4	180	210
145	1980	-24	6	181	211
146	1980	-24	6	162	192
147	1980	-27	3	177	207
148	1980	-27	3	166	196
149	1980	-27	3	180	210
150	1980	-27	3	163	193
151	1980	-27	3	166	196
152	1980	-26	4	161	191
153	1980	-27	3	163	193
154	1980	-27	3	163	193
155	1980	-26	4	181	211
156	1980	-27	3	180	210
157	1980	-26	4	177	207
158	1980	-26	4	166	196
159	1980	-26	4	166	196
160	1980	-23	7	170	200
123	1981	-23	7	164	194
125	1981	-11	19	164	194
126	1981	-11	19	164	194
127	1981	-23	7	164	194
134	1981	-20	10	164	194
137	1981	-23	7	164	194
138	1981	-15	15	164	194
139	1981	-20	10	164	194
142	1981	-27	3	164	194
143	1981	-24	6	164	194
144	1981	-24	6	164	194
145	1981	-23	7	123	153
146	1981	-24	6	164	194
147	1981	-27	3	164	194
148	1981	-24	6	164	194
149	1981	-24	6	164	194
150	1981	-24	6	164	194
151	1981	-24	6	164	194
152	1981	-4	26	164	194
153	1981	-23	7	164	194
154	1981	-24	6	164	194
155	1981	-24	6	164	194
156	1981	-24	6	164	194
157	1981	-27	3	164	194
158	1981	-24	6	164	194
159	1981	-24	6	164	194
160	1981	-24	6	164	194
123	1982	-23	7	177	207
125	1982	-23	7	177	207
126	1982	-23	7	177	207
127	1982	-23	7	177	207
134	1982	-22	8	176	206
137	1982	-23	7	177	207
138	1982	-8	22	176	206
139	1982	-23	7	178	208
142	1982	-23	7	166	196
143	1982	-25	5	177	207
144	1982	-23	7	178	208
145	1982	-23	7	178	208
146	1982	-23	7	177	207
147	1982	-25	5	177	207
148	1982	-25	5	161	191
149	1982	-22	8	178	208
150	1982	-19	11	161	191
151	1982	-25	5	161	191
152	1982	-3	27	159	189
153	1982	-7	23	161	191
154	1982	-9	21	161	191
155	1982	-23	7	178	208
156	1982	-23	7	178	208
157	1982	-25	5	166	196
158	1982	-25	5	159	189
